z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.28289048017774476,0.21614579487162192,0.2741896615879548,0.22677406336267852,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.00016083712276700624,0.027990865532530693,0.2802984273902537,0.6915498699544486,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6391046659758246,0.15986775268686584,0.10054924012936231,0.1004783412079472,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.6042521123116865,0.2930226343592109,0.10062114661715367,0.0021041067119490194
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7972500535777203,0.12232725068353076,0.04857071987098262,0.03185197586776639,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.20116945590875063,0.27201581749516573,0.3631741546506533,0.16364057194543027,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6292223245882983,0.23421301163702116,0.13163241553373745,0.004932248240942989
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.2548207377268414,0.15789126694240527,0.3201596741977434,0.26712832113300994,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.9734857007769159,0.021803059310499733,0.002565773802005856,0.0021454661105784925
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.00035578321345777774,0.16484135405270559,0.42412662430778053,0.41067623842605594,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.2978811153610869,0.4099334227558578,0.16184891075653568,0.13033655112651948,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.2302970068008471,0.5575028128120831,0.15310102985105822,0.059099150536011544,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0005029567045384067,0.3575348589467247,0.3549241476701856,0.2870380366785514,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4905781862720551,0.02983391856569346,0.281487265992386,0.19810062916986543
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.48516015745809493,0.2957115564441603,0.1458441371023954,0.07328414899534928,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.6042521123116865,0.2930226343592109,0.10062114661715367,0.0021041067119490194
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.019264284020490834,0.14120611519180948,0.46424433749608174,0.37528526329161793,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.008804877312590612,0.04728689560792402,0.3625374427180514,0.581370784361434,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.3221007571875487e-05,0.0012140512453816487,0.24194989436979977,0.7568228333772468
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.0019158008796298339,0.701175033285005,0.1987059530548616,0.0982032127805037,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.03429936863049822,0.12259572658186688,0.4175557266315099,0.4255491781561249,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0034839708619620042,0.8097338613365599,0.13375969851050865,0.053022469290969584,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.7799757551311958,0.1868200326586911,0.02552544063712971,0.0076787715729835174,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0024867819534350475,0.3346043456474704,0.38280869917912314,0.2801001732199714,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.614938126389497,0.2876180997981692,0.06546627578689848,0.03197749802543543,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.3373165596037645,0.2908858716479768,0.23315091102394306,0.1386466577243155,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.5643567463481899,0.23422895303808616,0.1851188923007921,0.01629540831293188
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.10669145467795155,0.6000182551820371,0.19573092682123655,0.0975593633187747,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.029515190692849344,0.06631922448151978,0.26919065170503187,0.6349749331205989,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.3098199868277586,0.5552620232706461,0.09796096431425913,0.036957025587336344,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.013274512679982559,0.7065032028109949,0.1825371353841646,0.09768514912485803,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.054477663993900395,0.13102294538249798,0.34793207163877965,0.46656731898482184,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.9734857007769159,0.021803059310499733,0.002565773802005856,0.0021454661105784925
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.13008108547775954,0.2189078900120828,0.40018375314594273,0.25082727136421484,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.025631682183601553,0.06321937234416707,0.44543860213700887,0.4657103433352225,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.3221007571875487e-05,0.0012140512453816487,0.24194989436979977,0.7568228333772468
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.026133353281174866,0.21752903138176216,0.5028338063307888,0.2535038090062742,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0018343912554825371,0.08412454745470449,0.7451035416532596,0.16893751963655318
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.036171413479704206,0.700431682052976,0.1685888577705649,0.09480804669675491,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.01907706445588393,0.10004144021917778,0.42729148607778444,0.45359000924715376,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.5754796320158185,0.2519831533318918,0.1677062682649981,0.0048309463872916545
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.08890939211246496,0.2633785067019999,0.4059886083391305,0.2417234928464046,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.7289994097424909,0.22588427369570693,0.020862848812637114,0.024253467749164946
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.6002159941326524,0.2886981541614957,0.08046720743264789,0.030618644273204033,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4316824152459227,0.24274629944984213,0.29754176621858486,0.028029519085650295
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.00022388653061122175,0.055379490407894964,0.3553545732629735,0.5890420497985204,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0002950350374529647,0.23222382446776035,0.5091846966270311,0.2582964438677556,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7469481594597578,0.21294426962665344,0.03391770587001134,0.0061898650435775375,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.5643567463481899,0.23422895303808616,0.1851188923007921,0.01629540831293188
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.5981142611152861,0.10885026660796604,0.1647050997555518,0.12833037252119603,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.0030273078789012004,0.0049637620661721945,0.22733691439555395,0.7646720156593727
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6727993144044943,0.1990849339742603,0.07155594078372812,0.056559810837517314,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.29628028435217457,0.5324120766118547,0.11862972894230153,0.052677910093669254,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4316824152459227,0.24274629944984213,0.29754176621858486,0.028029519085650295
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.09727999615688403,0.26311750362887154,0.3904403557263669,0.2491621444878776,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.7140931691143942,0.24570848479464372,0.031917784120089304,0.008280561970872678
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.8483571870589446,0.13336108109307063,0.016519002482729847,0.001762729365254893,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.8315550310908608,0.10400646031152581,0.036579820458121956,0.02785868813949148,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.6042521123116865,0.2930226343592109,0.10062114661715367,0.0021041067119490194
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.13342480458186298,0.09711641737118687,0.2985251983070884,0.4709335797398617,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.49092291433172747,0.23168130878379956,0.2558305240783573,0.021565252806115667
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.20116945590875063,0.27201581749516573,0.3631741546506533,0.16364057194543027,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6292223245882983,0.23421301163702116,0.13163241553373745,0.004932248240942989
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.27017615133632916,0.341476475783714,0.2783954442844711,0.10995192859548579,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6174716371822876,0.2491794790109576,0.11642818550024202,0.01692069830651278
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.5495691744296741,0.34176815952133777,0.09439304795292504,0.014269618096063055,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.9076792792050528,0.06633430283838011,0.021918069400593775,0.0040683485559731706,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7664679889750133,0.17802049393037772,0.03963644405821857,0.0158750730363903,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.20111985444799477,0.20367877201933593,0.3920846196045455,0.2031167539281237,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,4.910774038945834e-05,0.0044084094867698305,0.35971296592285434,0.6358295168499862
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.26205618444757267,0.4774752441250549,0.17102978026201693,0.08943879116535558,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.24590298253588422,0.2579584553102136,0.33812271594070514,0.15801584621319686
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.2668160072533959,0.29838382145289405,0.2501647679118389,0.18463540338187126,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.002914963016140075,0.43009545370823443,0.3667403913543984,0.20024919192122712
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.26682258074596055,0.1641475648253433,0.28908871832008187,0.2799411361086143,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8684815109655191,0.08354047739708892,0.03835092879864625,0.00962708283874578
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.011109056821959739,0.6006764234433002,0.23490707142050948,0.15330744831423046,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.10924689289064013,0.30833116093015556,0.3197770547619932,0.26264489141721115,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.3221007571875487e-05,0.0012140512453816487,0.24194989436979977,0.7568228333772468
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.003058497311850803,0.753501488671455,0.17735623930795855,0.06608377470873573,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.08097852031263343,0.25163565621848616,0.35587789563985917,0.3115079278290213,0.6605311833120692,0.04709083497576766,0.03788750747348954,0.2544904742386736
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.03034172824744842,0.09284368759148244,0.3070561134536617,0.5697584707074075,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
