LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-1.4373195241829115,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3133819393705204,0.30818065970020225,0.3371577068559633,0.38966944731275316,0.42551679214002125,0.2981947643711116,0.4212488074332084,0.4476988669031887,0.5105831219014366,0.5761571719234431,0.27827124273152426,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-1.1318811892445473,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.44865666113897307,0.44982109312066165,0.3224044636583512,0.3751471987738501,0.42878871872287055,0.48006906386815235,0.43205526298404484,0.437438207624163,0.38825283828519347,0.4434862507996385,0.4513523858430523,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
0.19822416500370474,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5292909956949999,0.5575819047026449,0.5747759914488206,0.6067441478691012,0.6520432984448924,0.6863450930067544,0.3616828154038219,0.3130170597834726,0.38825283828519347,0.6479418921496941,0.5693088196012737,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
1.54979329501334,-0.37324621854305035,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,0.89555684543304,0.13196369792234183,-2.222999283038264,1.0264002073135214,1.0556739260104382,1.0685995843057574,0.8097362906170186,-2.0205103979632484,1.872626141823405,0.9463916037809942,0.9069108231848733,0.8944978679100615,0,1,0,1,0,0,0,0,0,1,0,0
0.9341711802648265,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.0335236697275801,0.8395817359513925,0.851848788908797,0.8628699352190412,0.8926254545484043,0.9117027216062472,1.631215025492431,0.6260235629613194,0.7179301516712092,0.7422642840686826,0.7713303556383542,0.6790290948411625,1,0,0,1,0,0,0,0,0,0,1,0
1.0759480068872955,0.061104139110692894,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.0216463717558213,1.0231199665411381,1.0102397457406056,1.0199001887669916,1.0382660597866569,1.0372848581130987,1.021992707027109,0.22760372570833706,0.8431828634014195,0.9036955338809817,0.8956603091582207,0.9327281725290172,0,0,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-0.37324621854305035,-0.8802483861762848,1.7834284751619582,-0.704856389172592,1.9155322137769157,-0.6515861177790166,-0.6186844929177245,-0.6596803571266853,-0.7510794312063754,-0.5143355398169923,-0.6376632273770227,-0.5854527176377274,-1.9180371227715904,-2.048477390600387,0.016232091276455713,-1.8910883032338628,-0.04592357142320542,-1.760928900495259,1.704832608812816,0,0,0,1,0,0,0,0,0,1,0,0
-0.05782820266474528,0.1696917285241287,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,-0.726476707317625,-0.6299707170716653,-0.5751241733693147,-0.5228971379020547,-0.4726211549012059,-0.3999900864463479,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,2.232855927379409,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.16908634014727428,0.24326021303334006,0.23954717762210662,0.2820011049979089,0.30329734543522674,0.3538124461950221,0.3112738258589032,0.10038365115483609,0.18055694221175234,0.13398526855515766,0.24976705236097374,0.07548271703889826,0,0,0,0,0,1,0,0,0,1,0,0
0.11954041775407813,1.0383924438316152,-0.8802483861762848,1.7834284751619582,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.3889377820200752,-0.4970847325673123,-0.4463248590212061,-0.3969705693924411,-0.3488172370367183,-0.2499877363607051,-2.048477390600387,0.0973014320688987,0.17754629464194135,0.23614168443462485,0.2853033257029459,0.27228514329213216,0,1,0,0,1,0,0,0,0,1,0,0
0.9341711802648265,1.0383924438316152,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.17424858026598203,-0.37146450177712015,-2.758532473309628,-0.306224003956671,0.1693259483372334,0.32683797629090877,0.22666810649018554,-2.0205103979632484,0.2870890947201885,0.8552240169234999,0.9943522417661514,-1.6921189590665648,0,0,0,0,0,1,0,0,0,1,0,0
0.5769224317483065,-0.04748345030274292,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,0.00986886400076771,-2.1340179652394515,-0.05725427344828612,0.22213742955079055,-2.048477390600387,0.6410884367908561,-1.8910883032338628,0.5836795165228855,0.864469468598733,0.7385223297954392,0,1,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6838468092989001,0.699827529724007,0.7191279745511271,0.7474417350166404,0.7836049556314313,0.810761771860934,0.4212488074332084,0.437438207624163,0.5097848306373024,0.6479418921496941,0.6530103965308969,0.7296781117212979,0,0,0,0,1,0,0,0,0,0,1,0
1.0074242867638803,0.3868669073510003,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.27835431299112234,0.3150938511513337,0.3954996458074028,0.33529534160400987,0.37095541077356287,0.6249777474021425,1.0238633916369557,1.1022924278579014,1.0510943056052608,1.0955736907202882,1.3592984138428248,-0.3285055550955142,0,0,0,1,0,0,0,0,0,1,0,0
1.3128705845911173,-0.48183380795648617,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-0.3487350618783524,-0.6225075959549488,-0.2946233791068684,-0.5181668426839475,-0.4436403993887643,0.2516994070091675,-0.11270996871554774,0.2994306711571122,0.03427998675096545,0.04774541944110614,1.2985900432411404,0,0,0,1,0,0,0,0,0,0,0,1
0.9714293488495116,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,0.09162450886958567,0.19144572426714426,-0.553753185729245,-2.1340179652394515,-0.4520790269258716,0.7955798591102351,0.4212488074332084,0.09356144946075591,-1.8910883032338628,0.11305547981541224,1.5679236881160026,0.6662446966552334,0,0,0,0,1,0,0,0,0,0,1,0
1.0759480068872955,0.9298048544181794,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.16596730814048682,0.015206416268732165,0.22596791826803028,-0.12009383466221085,-0.17130592811558376,-0.30710736550592704,0.6744205520914331,0.898680445433163,0.5072763838606933,0.4477319862834029,0.21523344236637865,0.35372807711949733,0,0,0,1,0,0,0,0,0,1,0,0
0.46505622228778193,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.8987138381940202,-0.7916900934024305,-0.5993702882380096,-0.5466024663081723,-0.4959269001913082,-0.2308526701395323,-0.2625212776304207,-0.08513009063792122,-0.0006490267095144127,0.06078959999035464,0.3087767249147338,0.4995279784241676,1,1,0,1,0,0,0,0,0,0,1,0
0.34000051763424766,-0.37324621854305035,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.10959355323339685,0.06264803938187515,-0.20998249950983455,-0.23031221028020443,-0.1521865903911317,0.21965857861848143,0.7350827596317216,0.37902364191486415,0.3760182813643734,0.47052189451433635,0.8614286085960525,0.10356138599323508,0,0,0,1,0,0,0,0,0,0,1,0
1.54979329501334,0.3868669073510003,0.902258844954008,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,-4.231312576260735,-0.8875084105656064,-3.159812404234034,-3.049936363439345,-2.9570639569368398,-0.6449757600916655,0.3256165958901504,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-0.15282350128885516,-1.6921189590665648,0,1,0,0,0,0,1,0,0,1,0,0
0.9341711802648265,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9818028676555216,0.9673818742649165,0.9427622868619824,0.9343195044017922,0.9591352538402184,0.9377849769430241,0.7718882548700678,0.7414157990789106,0.7710327931793015,0.8529502598902124,0.7821705820479754,0.6962308544069993,0,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-0.6515861177790166,0.25659590900789747,-0.7588678824479522,0.12931202137679118,-2.222999283038264,-2.1340179652394515,-0.572787622111669,-0.4959881458220102,0.8066579941046069,-2.0205103979632484,-1.8910883032338628,-0.030827004327906086,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-0.05782820266474528,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.738528407745378,0.752315688795533,0.7687379794153135,0.7862534702260079,0.5856952509635694,0.6128914322521848,0.6350037941381566,0.5942138277896118,0.581749275773904,0.4434862507996385,0.38644595130304377,0.40581731129907184,0,0,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,-1.133359344437101,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.286769388114277,0.04076499671389007,0.16652524894474255,0.24023697031328164,-0.15940225885915096,0.47931377728569674,0.7056687645260488,0.8317567404753453,0.9363911976734033,0.46357866769282624,1.1816378078110379,1.075872872881873,0,1,0,0,1,0,0,0,0,0,1,0
-2.6037031772062837,-1.4591221126774085,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.882437114784764,-0.18580027957024017,-0.223487041762026,-0.1025673711909965,-0.04550922012383182,0.05843009788386693,0.09112010004387949,0.16343629025670622,0.15630277964573452,-0.17976575338751374,0.2928534255258057,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.34000051763424766,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7736639736190148,0.7290854016498987,0.7479244900090326,0.7764147896433425,0.8012289690921098,0.7995987905255856,0.6825453703574276,0.5257271287609782,0.5960236145947854,0.6563035346588757,0.6530103965308969,0.6433139200232595,0,1,0,1,0,0,0,0,0,1,0,0
1.5283430617346245,0.27827931793756455,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.17021024085487355,-0.08128643738488978,-0.1784637624805853,0.05763045398073945,0.2407029021054305,0.2272153063419565,0.5621770063260833,0.41659425881905365,0.7189266895740862,0.9388391347837709,0.7709910681335976,0.3092569336943922,0,1,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,-0.8075965761967936,-0.8802483861762848,1.7834284751619582,1.8246912490551568,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.38524779893641203,-0.3349833013741981,-2.505932624528824,-2.41064074845218,-3.1732415707389316,-2.9882247147674987,-2.048477390600387,-0.9975687909989438,-0.5451348729962455,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
1.0422388515742935,1.0383924438316152,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.03829863073803868,-0.45319251225742463,0.03790330015795868,-2.8474009928573394,-2.7579425746824358,-2.5902083047615765,0.13201526026164564,0.6760142717615987,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
-2.6037031772062837,1.798505569725666,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.0329334237542145,0.011238493107410123,0.0824614000819255,0.1249611064017466,0.16947990606481553,0.2245338836134138,-2.048477390600387,0.13732418464044777,-0.19931745130713824,-0.12341777712192974,0.017727751546032833,0.3709030643601489,1,0,0,0,0,1,0,0,0,1,0,0
1.1086197943202754,1.5813303908987943,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.09481471608507046,-2.330131214019162,-1.039585782972324,-2.1340179652394515,-2.0565845149622444,-0.5502632041266027,-2.048477390600387,-0.6098709040976386,-1.8910883032338628,-1.7994863328443687,-0.0830510790796284,0.04684616050204882,0,1,0,0,1,0,0,0,0,1,0,0
1.3646735408732562,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9074387461957744,0.9105269585749121,0.9238669217141194,0.9368361571362607,0.9652148576034955,-0.0561795143931577,0.5780345999626846,0.5927370410950653,0.7185284717479808,0.7175813750404413,0.25976927185065807,1.7528991073492297,0,0,0,0,1,0,0,0,0,1,0,0
0.8955578806842378,-0.37324621854305035,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.046266303527545065,0.20750337970705507,0.22705437293626232,0.287274358868262,0.34647191103774205,0.39328465362428094,0.5787756391396996,-2.0205103979632484,0.38825283828519347,0.4434862507996385,0.24976705236097374,0.27228514329213216,1,1,0,1,0,0,0,0,0,0,1,0
1.0422388515742935,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8817105243749688,0.8402712017276746,0.8739236558041925,0.8740615353390468,0.888534339519579,0.9045841908883699,1.081664191579514,1.3017568517155824,1.2001434021640107,1.1227854047744545,0.7614771484614095,0.7718713427547613,0,1,0,1,0,0,0,0,0,0,1,0
1.2010040802016557,0.1696917285241287,-0.8802483861762848,1.7834284751619582,1.8246912490551568,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.44832454641898356,-0.39613827865119305,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-1.2131592419198327,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.9341711802648265,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8643128888974754,0.8640826051360235,0.8678216849831908,0.8388382380843877,0.9114045991866206,0.9357315008561474,0.8520061260943314,1.225550263631299,0.6629199993896463,1.2424225058991412,0.9196402847579708,0.9267360183295429,0,0,0,1,0,0,0,0,0,1,0,0
1.1403161603322247,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9807713733333816,0.9744468148515222,0.9850048128154939,1.0058940120734123,1.035540590431939,1.0505626859456056,0.7643095596785803,0.8564724837096861,0.8497819881806788,0.9082174684239025,0.9275065998780528,0.9219190875048627,0,1,0,1,0,0,0,0,0,1,0,0
-1.86780545363971,1.5813303908987943,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-0.12127663719931765,-0.20804967203576952,0.01962768596481493,-0.10973393551998385,-2.0565845149622444,-1.9180371227715904,0.41501923032109195,0.652721039997868,0.5196138974180966,-1.7994863328443687,-1.760928900495259,0.2820570836843715,0,1,0,0,1,0,0,0,0,0,1,0
1.1086197943202754,0.7126296755913077,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.7434563081589961,0.3098197647539024,0.2595513122897803,-2.1340179652394515,0.28691901211026244,-0.1375126199263392,1.0162070651756727,0.9387121519689522,-1.8910883032338628,0.9939279103983055,0.42327898144093656,1.0784357538436067,1,1,0,1,0,0,0,0,0,0,1,0
1.4140661725828656,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.1282123499779102,1.106240426637367,1.1121396932370429,1.082231083340897,1.1103602114237292,1.11162222798143,0.9196590393662653,0.9526977940707194,0.9363189282264206,0.999805162804,0.9931566500442292,0.9820100216817335,1,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.8953324040191127,0.8990171954140421,0.7517641282116169,0.6940283901349775,0.7052819493342584,0.7359526281139003,0.792551181449,0.8069699205687233,0.7175805795018966,-1.7994863328443687,0.7179386415880311,0.5844701643790449,0,0,0,0,0,1,0,0,0,1,0,0
1.54979329501334,0.061104139110692894,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,0.1499836062659623,-0.4840058911642899,-0.10964072281726889,-2.1340179652394515,-0.20509419460703585,0.010094621608459541,0.09790757198738438,0.503619642885816,-1.8910883032338628,0.40745697761311245,0.6043519741888427,-0.1758378043815336,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-0.8075965761967936,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-0.6523391073542012,-0.4504788708497942,-2.222999283038264,-0.6185788761340588,-2.0565845149622444,-3.7214465281161133,0.13358635402697022,-2.0205103979632484,-0.08636510558720925,0.23910429491670482,0.4513523858430523,0.4692294179871811,0,0,0,0,0,0,0,1,0,0,1,0
-1.86780545363971,-1.133359344437101,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.21811134639587562,0.3055264159083033,0.3215756293175351,0.3536866539067663,0.3864599318958542,0.31894370394970045,0.5099607768503248,-2.0205103979632484,-0.10055779594918159,-0.04131295378652546,-0.15398532295813874,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
1.0074242867638803,-1.0247717550236652,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5498140798610458,-0.5894540635004254,-0.14997377818623348,0.019504678612090764,-0.2037003360697232,-1.9180371227715904,-0.027748123802167155,0.45260604367507795,0.6735230361176585,0.40911843203219683,-1.760928900495259,0.7908309044262011,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-0.15607103971617872,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.7978651967662674,-0.43688356110543464,-0.08652410978227512,-0.40973880138146324,-0.13422858833653217,-0.022860303471397163,0.14936897074221084,0.5283248393914732,0.16361130505407045,0.49305160240023005,0.5641229688614346,0.3102528558313926,0,0,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,1.798505569725666,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.6000729094403358,0.47621000111005185,0.8328306086628904,0.3846705487445645,0.5345446091518332,0.6766083557222473,1.2123315477070211,1.638498960639164,-0.3322774896660326,1.4369436894244878,1.4220409225605861,1.1238081385135648,0,1,0,0,0,1,0,0,0,1,0,0
-0.05782820266474528,2.5586186956197166,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6897350860831378,0.7910385230414814,0.6066261808257821,0.6239792055482489,0.6417166503649233,0.6572991181526406,0.357161371773817,0.5103077098128611,0.36601944407117076,0.4188953681033504,0.42583054576593704,0.41421675468143754,0,1,0,0,1,0,0,0,0,0,1,0
1.0074242867638803,-0.2646586291296146,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.11155979713218855,0.18467066244867117,0.16982429244022787,0.2289017903557515,-2.0565845149622444,-1.9180371227715904,0.2102052058046579,0.10038365115483609,0.19772963108973968,-1.7994863328443687,-1.760928900495259,1.3908935713626098,0,1,0,0,1,0,0,0,0,1,0,0
1.0422388515742935,-0.04748345030274292,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.351238551038395,0.4712947343474307,0.5069070683710614,0.4719254870794893,0.3818300609284756,0.26592253302989366,1.0063421431592379,1.0474601846224278,0.9923076842266584,0.9025463591813978,1.1198977197426794,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.9714293488495116,-0.04748345030274292,-1.771502001741431,-1.568865667687561,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.3407198172840105,0.12811645233576002,-0.5901220045315162,0.23117647199822047,0.3927846492866859,0.3948682504978993,0.8052700736904339,-0.07410605360764685,0.9256011292312053,0.8528766203776659,-0.06109225587661406,0.547056857182766,0,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,1.9070931591391018,0.902258844954008,-1.568865667687561,-0.704856389172592,1.9155322137769157,0.2385414594265893,0.25659590900789747,-2.5372106630601667,-2.330131214019162,-0.08244321982443899,-0.056833446320407065,-0.01441355284311358,-1.9180371227715904,-2.048477390600387,0.5310516058795867,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,0,1
0.03455554698418842,1.2555676226584869,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5334007535653057,-0.24983827190709368,-0.12544282885441874,-0.2547960786158349,-0.516685989082268,-0.5303027470922618,0.36650739298621327,0.47979568669741585,0.3468606560456789,0.036045137729106363,-0.058565155121947605,-0.0466987177923027,0,1,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,1.0383924438316152,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.24411771525489362,-0.541960349459857,-0.4898204067892164,-0.43949599046004134,-0.349818446175844,-0.2822977882949161,0.027386705722148387,0.04545434946805401,0.12690314148446563,0.2349482610676918,0.24566788682653695,0.1323856907791896,0,0,0,0,1,0,0,0,0,1,0,0
0.03455554698418842,0.1696917285241287,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.500477439276075,0.5160050784573971,0.5417066718005036,0.5746224398919748,0.6111736514067538,0.6537922827966133,-2.048477390600387,0.327987673056692,0.4028758223148607,0.4434862507996385,0.6601950601167725,0.5844701643790449,1,0,0,0,1,0,0,0,0,1,0,0
0.9714293488495116,0.1696917285241287,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.8438206730236895,-0.7401490093690561,-0.6819141298638204,-0.6273052462891746,-0.5752693333446506,-0.4983665811300704,-0.2026879093819158,-0.18352308933725053,-0.09675726371709219,-0.033785159681948264,-0.019388370246494882,0.009326432110001979,0,1,0,0,0,1,0,0,0,0,1,0
0.46505622228778193,0.9298048544181794,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8744030522703581,0.8780814677630715,0.7882893843882989,0.8342375182891154,0.8661014043236696,0.8827368366648741,0.7237286103263219,0.5953167742770414,1.0931958578311003,0.7675593266228513,0.7709910681335976,0.7815091228685341,0,0,0,0,0,1,0,0,0,0,1,0
-0.8949632565906839,1.5813303908987943,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5259415066976824,0.5293441044371547,0.5551236326083187,0.45986683088012204,0.4960664513484876,0.499281948347761,0.3256165958901504,0.383933565724059,0.18055694221175234,0.26720100637814687,0.24976705236097374,0.27228514329213216,0,1,0,0,1,0,0,0,0,1,0,0
0.19822416500370474,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.739904700229522,0.7519991576199165,0.06664607115847856,0.10963830491610632,-0.2387294697083834,-1.9180371227715904,0.5740520402656046,0.10038365115483609,-0.3906150769711479,0.36736433194047674,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
1.2584099366471702,-0.9161841656102294,-0.8802483861762848,1.7834284751619582,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.32286299202459534,-0.46010039901910493,-0.4526386467614696,-0.3367017966328714,-0.3180831963590942,-0.2057207902910313,-2.048477390600387,0.08977534051949192,0.3020390206429537,0.2727761106215237,0.33960654498474724,0.38212440449043866,0,0,0,1,0,0,0,0,0,0,1,0
1.0074242867638803,-0.6990089867833578,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,0.10879293175464531,-2.330131214019162,-2.222999283038264,-0.24936560109470557,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,0.3533277643756259,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.9714293488495116,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5053276545214241,-0.42232625206947655,-0.37406166022670306,-0.2947926516566109,-0.24802892988418768,-0.16024221068605035,0.16767470302088341,0.18484051343786712,0.30063734473312986,0.3576634738886292,0.39662744287758595,1.2850814495852636,1,1,0,1,0,0,0,0,0,1,0,0
0.11954041775407813,-0.8075965761967936,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.19257034418641472,-0.6299707170716653,-2.222999283038264,-0.5102333496471267,-2.0565845149622444,-0.4805287160215666,-0.0747833753648882,-2.0205103979632484,0.04266263720886405,-1.7994863328443687,0.0024937243299338907,0.4307944325746083,0,0,0,0,0,1,0,0,0,0,1,0
1.2010040802016557,0.3868669073510003,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-0.26194134420660226,-0.6520874703344394,0.44063142810903977,0.12031487272612995,-0.31090737154514464,-0.3321334789260105,-0.10045842406149683,1.1547788458553425,0.7935770172936818,-1.7994863328443687,0.18453336825954889,0.6061703847970835,0,1,0,0,0,0,0,1,0,1,0,0
0.7253143421937506,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8486683312807849,0.7760690976522561,0.6808935195041264,0.696144407081243,0.7236209645154781,0.9097716156858101,0.6350037941381566,0.43947731470362394,0.5097848306373024,0.5093005110406003,1.5248070477431561,0.7296781117212979,0,1,0,0,1,0,0,0,0,0,1,0
