LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0.27147701870714536,-0.04748345030274292,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,0.14476657106047966,0.15489272679296814,0.30466626572434075,0.3011952438096181,-0.09660929932391303,-0.09814083556306791,0.8363542994099348,0.9925566668302932,1.0090425919469264,0.5367690303409038,-1.760928900495259,1.1192511070710227,0,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-1.5417136949846226,-1.4939648948433466,0.5286834172462999,0.5415832377704012,0.5329958685439949,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.4212488074332084,0.10038365115483609,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-1.241946933850537,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.507274092287697,-0.42415382954958564,-0.5184289297149278,-0.26197599627719,-0.3143605905366874,-0.34776158557374853,0.16414674909457394,0.011352733846870385,0.3383101547066315,0.27721339010762686,0.21751608890430957,0.39273375437180325,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-1.4591221126774085,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.18219968192922198,-0.13299149078880865,0.08296111634881899,-0.0860383347684595,-0.25103969348299643,-0.1828398892580267,-2.048477390600387,0.5271814993655318,0.45513424029597943,-1.7994863328443687,-0.761515200809315,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.908924191043407,2.882437114784764,0.17935668951781447,0.2452691731627071,0.29787957847679414,0.36255128757945265,0.4012556012128377,0.4303218892737076,0.29623147887188656,0.34226204550600814,0.5097848306373024,0.20804794751668124,-1.760928900495259,0.07548271703889826,0,1,0,0,1,0,0,0,0,1,0,0
-0.7013864124025503,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4343990548572617,0.39068376679478234,0.39166384287351186,0.3173225091289448,0.3372521000579551,0.2938900375497533,0.5872920620325862,0.4382554765051587,0.5097848306373024,0.7675593266228513,0.4513523858430523,0.5844701643790449,0,0,0,0,0,1,0,0,0,1,0,0
0.6287252616322541,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.43862506497467324,-0.027879908502064288,-0.4009343023615403,-0.3867630330184919,-0.2578643468542001,-0.2717203931032275,0.6241759450261568,0.1514073822453176,0.18970236070709942,0.3445559009975139,0.2586434060688285,0.2809571384851038,0,1,0,0,0,1,0,0,0,0,1,0
-0.15902306674291558,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6207084383923805,0.6378687674658131,0.653129442605482,0.6742794608239548,0.6983796688672033,0.7024423066333623,0.3708948500964198,0.40362422085471106,0.5094849226486534,0.46440404872118446,0.5006081524805542,0.5250443875615834,0,1,0,0,0,1,0,0,0,1,0,0
1.2859894047071165,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.014572115481362094,-0.08856190296745285,0.0783267352526961,-0.12247406894066837,0.7583547872678886,0.026607772660284846,0.5559971328584625,0.7258254249065804,0.5044417836124564,1.558194018814583,0.6254898492308767,0.8549655000112384,0,1,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,-0.5904213973699219,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.3780203170617326,0.41499104328089953,0.44166679585373897,0.4749933862636185,0.5039782512611113,0.5512321493604238,0.22743973268138587,0.15630277964573452,0.23517758519757379,-1.7994863328443687,0.5162660889203915,0.34681905432503257,1,1,0,0,1,0,0,0,0,1,0,0
-0.7013864124025503,1.146980033245051,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5808879030112043,0.5968828055494705,0.5659037785776488,0.5376712025366795,0.5702956628962856,0.5987416649699708,0.3178107238562093,0.2468457464707539,0.28222013245555605,0.34701999485971097,0.3568105441701664,0.36563368870371504,0,1,0,0,1,0,0,0,0,1,0,0
0.9341711802648265,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.3122080183209313,-0.13940271952461997,-0.40555096678569286,-0.3982441831764876,-2.0565845149622444,0.7142964118523417,0.4947105768608271,0.14590427689264832,0.1760295590915418,-1.7994863328443687,1.4682115269590346,1.4643048038668098,0,1,0,1,0,0,0,0,0,1,0,0
-1.86780545363971,-0.5904213973699219,3.5760196916494467,2.621502010874338,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.882437114784764,0.25645890882966754,0.2845284993489035,0.3224832613211626,0.3448992387562451,0.4018101566517872,0.4340365269927335,-2.048477390600387,0.21073552777046245,-1.8910883032338628,0.46136629725199274,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,0.49545449676443615,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.3611438031203743,0.41948252881840203,0.4452785296745936,0.46823159763779326,0.5300808229145839,0.5642749595319826,0.4774701111724596,0.15630277964573452,-1.8910883032338628,0.6655484931216701,0.30278071675908486,0.3874785596156789,1,0,0,1,0,0,0,0,0,1,0,0
-1.86780545363971,-1.4591221126774085,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.193238649474946,0.2502905071490571,0.47245270129091405,0.35318346789102484,0.3825730397378167,0.40831119778104885,0.15624022341003407,0.1855384745769741,0.4248835302870206,0.16738045990604303,0.24976705236097374,0.4692294179871811,1,1,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-0.15607103971617872,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.06292192014188365,0.5972276405318978,0.3248880904049422,-0.2572639446905874,-0.3117661707488912,-1.9180371227715904,1.3511538035737818,1.0165941768115334,0.34392169585532234,0.2803058920409327,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.813844611297822,-0.04748345030274292,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.3740488414673633,-0.09491844815344733,0.409987550358025,-0.24655381410564814,0.2673773468082038,0.08700007937952514,0.5463517838733593,1.1180334954518605,0.3566762969840785,0.9706345952567479,0.6986935610409456,-1.6921189590665648,0,0,0,0,0,1,0,0,0,0,1,0
1.2859894047071165,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.894222853661082,0.8848639446784928,0.8671556235308966,0.8952331995586337,0.9720297893036252,0.992349879822523,0.6664939173561765,0.6388142568648987,0.7955483755933477,1.3444518870358837,0.9314452807579725,0.8419751001512438,0,1,0,0,0,0,0,1,0,0,1,0
1.1403161603322247,1.3641552120719227,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.0417892064381324,1.0385778818301061,1.0420541803838976,0.38095059132622056,0.4231308423356505,0.48012706336360544,0.9176096171100058,0.6974887035033145,0.3020390206429537,0.23910429491670482,0.5162660889203915,1.6149066458465486,0,1,0,0,1,0,0,0,0,1,0,0
-0.05782820266474528,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7312448411990864,0.7353501899612859,0.7341768570646308,0.7209510761871095,0.7362501122963263,0.7598857086814846,0.49079774541931187,0.47666085990208557,0.5001389987763771,0.5404014078028663,0.5556081453888841,0.6282871362352068,0,0,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,1.9070931591391018,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6032505875183999,0.6291200462945239,0.6534638072025827,0.6802973093684677,0.7153043800161818,0.707166182146496,0.5787756391396996,0.5942138277896118,0.5097848306373024,0.5630791111732046,0.5693088196012737,0.5844701643790449,0,1,0,0,0,1,0,0,0,1,0,0
0.27147701870714536,1.4727428014853585,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.2738039343299591,0.32194238520720825,0.3801583731343834,0.40318790833434004,0.4427701690465984,0.48094720324829204,0.17711683910247197,0.46482222329287615,-1.8910883032338628,0.23910429491670482,0.16613812844061926,0.16317847691369036,0,0,0,1,0,0,0,0,0,1,0,0
1.1710936631698816,-0.04748345030274292,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,0.024123552716793326,0.1398611426631171,0.12806185420619318,0.1808911830224624,-0.25306740684527124,0.11312912934830666,0.8205705271147249,0.7838346611180982,0.6450708194275251,0.35309168079632425,0.7321909813141823,1.4732663496462897,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8335975507483533,0.8416187084764074,0.8629005116193568,0.895784690343981,0.8921208628412494,0.9130578281295996,0.6690360996484478,0.8069699205687233,0.8707357307924989,0.6611385825300669,0.6850094559244709,0.6902201294780655,0,1,0,0,0,1,0,0,0,0,1,0
0.4043684759058474,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.7579236083794625,0.7722024436505326,0.7987240521415943,0.8133362660640465,0.8470737973514619,0.8744195612175446,0.6825453703574276,0.8219463777795888,-1.8910883032338628,0.7137708961134337,0.9473763271577968,0.6997266962225628,1,1,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,-0.04748345030274292,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-0.28617525045483694,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,0.24091132020918632,0.21936320660407613,1,0,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8188900552277634,0.826930622614621,0.8423364724042348,0.8299617341956003,0.8625639128590876,0.8843394809641317,0.6057485522549351,0.6323229080584702,0.6402596458500929,0.7017278647270674,0.7090757173124583,0.7296781117212979,1,1,0,0,0,1,0,0,0,1,0,0
-1.86780545363971,1.2555676226584869,-0.8802483861762848,1.7834284751619582,-0.704856389172592,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.02071802442333244,-0.10643739848807139,0.28552442673070033,-0.05716271654944001,0.017417692881300066,-0.004652243030373326,-2.048477390600387,0.9696723370665631,-1.8910883032338628,0.6726871633671695,0.5862616766801515,0.20171886936339917,0,0,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,-1.3505345232639727,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.20805245413183338,0.27496173267945195,0.30500376105617655,0.33850557072618037,0.3108539734118546,0.41881571658913014,0.3650309286957599,0.10038365115483609,0.027581442195446768,-1.7994863328443687,0.7179386415880311,0.34681905432503257,1,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.47944449368203523,0.47482378316493296,0.49496952016840173,0.3235588204947795,0.32242131020204307,0.4125252861051926,0.7930442696292574,1.02081388231568,0.5103837482378498,0.7676576516904856,0.7179386415880311,0.5326486258705407,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,0.1696917285241287,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.882437114784764,0.251880813462483,0.3006169919916697,0.34160913563945267,0.3775971841844422,0.42769564370304836,0.45599461910696154,0.2075451917625751,0.28068985574866173,0.18055694221175234,0.4434862507996385,-1.760928900495259,0.27228514329213216,1,1,0,0,1,0,0,0,0,1,0,0
-0.7013864124025503,0.6040420861778719,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.6227769612074457,0.40117000637641703,0.40257139780565676,-3.9986692553752468,0.11290611425913213,0.12769899202096213,1.1281706823939093,1.1442085339276464,-1.8910883032338628,1.1229181513577418,0.9196402847579708,0.9267360183295429,0,0,0,0,0,1,0,0,0,0,1,0
0.5769224317483065,2.0156807485525374,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.0272260180005072,-0.07766675513535812,-0.049306394629100116,0.2857596586421636,0.18388919293717879,0.12897634759212231,-1.3088288275166822,0.16011316917891566,0.9254013071636775,0.6479418921496941,0.7166555151175494,0.27228514329213216,0,0,0,1,0,0,0,0,0,1,0,0
-0.2708886863502357,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.644632154632824,0.6668843251450381,0.6998626629087836,0.7324241571748085,0.7674634650956487,0.7923849559767009,0.5099607768503248,0.7384755494685523,0.683091965923416,0.6249434849395562,0.5814647791931282,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,1.146980033245051,0.011005229388861639,0.10728140373719856,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.14186885004067873,-0.13210749525771814,0.033424282463937895,0.011405522445796866,-0.20649594593010856,-0.03627888941810317,0.1579343837014547,0.6693589937844544,-0.5013278356685962,-0.7420847669047212,0.4286745678276425,0.7861616045653733,0,1,0,0,1,0,0,0,0,1,0,0
0.6287252616322541,-0.8075965761967936,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.41091127892382834,-0.4754663225465802,-0.4432250780573108,-0.48022252625387446,-0.5607390825227933,-0.17172414166861577,0.10457874918114628,0.1009963987477137,0.07840226511449777,-0.016465360870137415,0.38131096846324236,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
1.54979329501334,-0.37324621854305035,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.3536206912837839,0.5247197114991051,0.4347381825272105,0.30833301063834767,-0.31155119147163707,-0.012692710459681941,1.2202872942586185,0.9532891616424667,0.5406176716468141,0.28056214349016084,0.5763982615429359,0.7287669617986627,0,0,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,-0.6990089867833578,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-1.0364320744908315,-0.5406935608307294,-2.222999283038264,-0.08222432906648854,-0.5181668426839475,0.11107739904913567,0.028857304021759872,-2.0205103979632484,0.5523748478790361,0.03427998675096545,0.7282297293521499,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,1.4727428014853585,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5326948451193737,0.5581484797313421,0.5820380193593246,0.6135811641126688,0.6500059583743001,0.6902398444862038,0.29623147887188656,0.3130170597834726,0.38825283828519347,0.457875914405565,0.6807424715843359,-1.6921189590665648,0,0,0,0,0,1,0,0,0,1,0,0
0.7705019302570617,1.4727428014853585,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,-0.5143052442460966,-0.11072461423833058,0.06314745503846306,0.18613573867494232,0.21669773041230014,0.3390062310318503,0.4212488074332084,0.437438207624163,0.5097848306373024,-1.7994863328443687,0.6530103965308969,0.5844701643790449,0,1,0,0,0,1,0,0,0,0,1,0
0.4043684759058474,-0.48183380795648617,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8717941369093607,0.9500366711785156,0.8748847251629589,0.9203186014965838,0.8408023203312778,0.8512678314750253,0.7237286103263219,0.7384755494685523,0.6629199993896463,0.7137708961134337,0.687281410800684,0.7296781117212979,0,0,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,-1.3505345232639727,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.18465666098020828,0.23852393066622243,0.3032694034822083,0.34136425476711024,0.3841170205307404,0.4107191560720123,0.16343629025670622,0.40521895920523043,0.07373346907190895,0.19015922664087778,0.1267770124358888,0.17099151238431015,0,1,0,1,0,0,0,0,0,0,1,0
-0.2708886863502357,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-0.6515861177790166,0.25659590900789747,0.3618087597905932,0.4297393318541582,-2.222999283038264,-2.1340179652394515,-0.1174856700633896,-0.05470133556164889,0.5787756391396996,-2.0205103979632484,-1.8910883032338628,0.511884770216185,-0.43558705117081453,-0.3504823203631009,0,1,0,0,1,0,0,0,0,0,1,0
-0.7013864124025503,0.9298048544181794,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4001659761555463,0.4046144564817621,0.4279495183475056,0.4614680898352168,0.49371835556603294,0.5170548115557866,0.2640917247770665,0.2697589774243155,0.22759224028154046,0.2901383843902587,0.3099612440169091,0.2993593849304657,1,1,0,0,0,1,0,0,0,1,0,0
-0.15902306674291558,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-1.5417136949846226,-1.4939648948433466,0.7117578057655982,0.7245696855318828,0.34320123860282625,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.5821494736100132,0.11505473701207085,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.5139252716960451,0.644960754241247,0.4796352005548327,0.4564878093049458,0.4900190342047317,0.520422402919366,0.4859192126499555,0.6176078374242252,-1.3075916186468937,0.23998730861878304,0.35761451137107697,0.2784665928149377,0,0,0,0,1,0,0,0,0,0,1,0
0.7253143421937506,2.232855927379409,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4496027684686623,0.4798105430185291,0.5055238236717853,0.539304579957265,0.553476427822668,0.5893053128104655,0.28572645020743576,0.26315302414979846,0.3213789251395345,0.3253885455514501,0.37683627262940694,0.4461505388852264,0,0,0,1,0,0,0,0,0,1,0,0
-0.05782820266474528,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6969695493837396,0.7072823770737414,0.7168834195642019,0.5346865668329837,0.5754126303321853,0.6090270637502292,0.49414303776957536,0.511435153417355,0.2868790365827104,0.4434862507996385,0.4513523858430523,0.6081823039825591,0,0,0,0,1,0,0,0,0,0,1,0
0.813844611297822,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.882437114784764,0.3376945797239442,0.37219378278047366,0.40903225154477996,0.4476545120392488,0.03735904119299973,0.07009170644162498,0.2075451917625751,0.23972187812635617,0.3020390206429537,0.23910429491670482,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.24767966407706488,0.29957599130755974,0.3388267796192151,0.3825992035151688,0.42467279460305374,0.46656299352984576,0.1862785076920039,0.1928862944245865,0.27399840298031997,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,1,0,0,0,1,0,0,0,1,0,0
0.03455554698418842,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5497273145957698,0.5712372965133936,0.5365087600625421,0.5571919410604864,0.5870778566618695,0.6222112957900081,0.3256165958901504,0.3130170597834726,0.33954668420730044,0.4434862507996385,0.46554515116895573,0.3874785596156789,0,1,0,0,1,0,0,0,0,0,1,0
0.03455554698418842,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6210307359469436,0.6396781800400876,0.6120107267024922,0.6765566175038652,0.6772735302597102,0.6376701796619917,0.5099607768503248,0.437438207624163,0.9073536788391185,0.43495881784679696,0.4513523858430523,0.4203574116139054,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,1.9070931591391018,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,-0.05399889778809408,0.08759886550332989,0.14521662530606755,0.17340777621706455,0.22070946076482073,0.27821088755382395,0.3771241046195102,0.15630277964573452,-1.8910883032338628,0.03663118265906992,0.2191356587023528,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.013808923656558,1.0036449381389303,0.9935244493255245,0.9895095191261174,1.0092039598741107,0.9698574097670288,0.8991368916791003,0.8419761798230159,0.7440586373256164,0.8233097531531167,0.8208754617657873,0.7882514623318492,1,0,0,0,1,0,0,0,0,0,1,0
1.3646735408732562,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3220487343679544,0.3336301014875231,0.48293800207806836,0.45312361968348647,0.32642141819774745,0.2519028321405257,0.2075451917625751,1.1230293886737257,0.237663984012423,-0.11254281508756367,0.4513523858430523,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,-0.6334194114247126,-0.9718330583205278,0.04521230027847741,0.3041468697635627,0.03546210760273884,-0.5803547592052476,-0.47164688217421746,0.6832181294633513,0.8707357307924989,0.6941957826252814,-0.11996503992513427,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
0.5769224317483065,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.3717564542067716,-0.49494837202002206,-0.48676173632411546,0.23761420969717142,0.38499499079907706,0.39346577411665484,0.08350227382538956,0.04982433702724599,0.9333651156097957,0.8533917114502846,0.5772488299271743,0.8009208507108807,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,2.0156807485525374,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.5123689886895109,0.5383364497802823,0.5645992728016094,0.35092615120958714,0.393370947287748,0.43605854675759453,0.29623147887188656,0.3760395460764522,-1.8910883032338628,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,0,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,0.3868669073510003,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.8825874654807392,0.8860566707839026,0.887796391564272,0.9170285020545111,0.9382497830130764,0.8254635886371144,0.7159201333923887,-2.0205103979632484,0.9178102010972188,-1.7994863328443687,0.6361655035177319,0.8253328614750356,1,1,0,0,1,0,0,0,0,1,0,0
1.2584099366471702,-0.9161841656102294,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7715429402165941,0.4645244558195296,0.45596021631987305,0.517008033523381,0.537360318599926,0.5759225775118366,0.4459306670274804,0.660238223675901,0.6629199993896463,0.3669823596861771,0.41680045146079614,0.38423986252292,0,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-1.133359344437101,1.7935124605191544,-0.7307921319751812,1.8246912490551568,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.735567593623372,-0.42232625206947655,-0.5243415856846124,0.1058729791883831,0.09992127604957382,0.20965716456123312,0.16626835981388352,-2.0205103979632484,0.7763782922027901,0.771029957256074,0.8547047662572639,1.0603640638651617,1,0,0,1,0,0,0,0,0,0,1,0
1.2859894047071165,-0.04748345030274292,0.011005229388861639,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.41393833662669083,0.229713786875228,0.29064187074440356,0.7033925996335866,0.7283795987616998,0.6839501612072895,0.9246635157872027,0.9765507218423483,1.4545363725245026,1.0399220716646056,0.5961556929910073,1.0630699358395148,0,0,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7355676042283491,0.6221348472375763,0.559800548535115,-0.037521021557921454,-0.7008935081522687,-1.9180371227715904,0.6471491571289147,0.3590874310259748,0.1861952098615515,-1.5949569507653922,-1.760928900495259,0.3782373244127865,0,0,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.7181257600489699,0.2722041269428581,0.315980832335062,0.36767526471587136,-2.0565845149622444,-0.24873245864407428,0.16367329173519354,0.22475369848106652,0.38825283828519347,-1.7994863328443687,0.2868432020024872,1.4692915565815101,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,2.0156807485525374,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,0.5266842759837189,0.5393092341298907,0.5526750557086355,-0.33610252723077444,0.3569246486911383,0.38747170005859627,0.29623147887188656,0.1351411607417174,0.25915982347756433,1.0773733757339499,0.24976705236097374,0.27228514329213216,0,0,0,0,0,1,0,0,0,1,0,0
-0.7013864124025503,-1.241946933850537,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.8145638041661252,-0.41633023872851715,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-0.31901988427267597,0.08124738365206431,0.31688560405494065,0,1,0,0,1,0,0,0,0,0,1,0
