LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.15902306674291558,-0.48183380795648617,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,-0.6515861177790166,-0.6186844929177245,0.35201052072960304,0.4037575209671036,0.4266997392015285,0.4522624315120038,-0.9021565925004947,-0.28986884246740113,0.4212488074332084,0.10038365115483609,-1.8910883032338628,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,0,0,1,0,0,0,0,0,0,1,0
-0.5377190583448574,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6172162761995589,0.2942134200771014,0.3528444734016514,0.40038751854796284,0.2468138351228636,-1.9180371227715904,0.29623147887188656,0.437438207624163,0.38825283828519347,0.5630791111732046,-1.760928900495259,-0.26552829129101657,0,1,0,0,1,0,0,0,0,1,0,0
0.6287252616322541,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.4272772751840751,-0.432642315244038,0.05224459459262702,-0.18805767979916696,-0.3333252700698424,-0.23633386622505648,0.16697233290546776,0.691600687285679,0.42633883328428795,0.2546078316715252,0.3020528232367122,0.17139683744142756,0,0,0,1,0,0,0,0,0,1,0,0
0.11954041775407813,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.44866406487521465,0.47143483897059013,0.4908163174507409,0.517162960211699,0.554797592745486,0.5816049140288191,0.22974309678154808,0.25194185731055313,0.31874527476792647,0.3236229544931525,0.3374634134914752,0.3641981657440015,0,1,0,0,0,1,0,0,0,0,1,0
0.34000051763424766,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8548083128497659,0.8578716664713669,0.858822740617417,0.8819032622906013,0.8419241314776459,0.8650685612966414,0.6375631965508557,0.7295609694538203,0.7763782922027901,0.6597247153053639,0.685335108796822,0.7065303502683732,0,1,0,0,1,0,0,0,0,0,1,0
-0.2708886863502357,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.6997940436672115,0.7164762786508213,0.7273300340015341,0.1858848739453546,0.2524475211588711,0.0072034803661891285,0.546283260623255,0.3130170597834726,0.87255912640445,0.9537294177383112,0.6386979350728966,1.0370625843706858,0,1,0,0,1,0,0,0,0,0,1,0
0.5224619235075705,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8808485417822104,0.8641544983179043,0.8664084100310834,0.8761530301042384,0.906641977031017,0.9163729257397345,0.6853086759721158,0.7386289851544207,0.6914940663600816,0.8130380866648378,0.7709910681335976,0.7296781117212979,0,0,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-0.9161841656102294,-0.8802483861762848,0.10728140373719856,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3965131951599593,0.3301130860704347,0.4303533014859196,0.5036842326474338,0.1779522086661952,0.4399142406251082,1.0370130750022273,1.1426800867532472,-0.19719830482645512,0.3355533144145165,1.1221847078036866,1.3915263533642097,0,1,0,1,0,0,0,0,0,0,1,0
1.2010040802016557,0.061104139110692894,-1.771502001741431,-1.568865667687561,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.18433654794450435,-0.4414109539191264,0.05381471922518299,0.05456258955749698,0.006364579136663749,-0.14956499915641028,0.3074328314789147,0.6991940666585701,-1.1720602729088907,-1.5949569507653922,-1.2925246221159672,1.3556184856865565,0,1,0,0,0,0,1,0,0,0,1,0
0.4043684759058474,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7360024397763792,0.7455480992046084,0.6453354911739398,0.6615211679301823,0.6756296326895793,0.7137338133998257,0.531185597661184,0.437438207624163,0.5097848306373024,0.5630791111732046,0.7179386415880311,0.5844701643790449,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,0.1696917285241287,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.663152500004781,0.5765569285439384,0.4283328487907814,0.4518874606187905,0.4909280574014889,0.5171292497517546,-1.2819895236102994,0.48474576249463197,-1.8910883032338628,0.24867508607536568,0.3680625719729075,0.4695134694387949,1,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.3505345232639727,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5283484128959829,0.5412926460728139,0.5529596003414469,0.535564397419454,0.4767869721122369,0.5148274365962344,0.32421196045251344,0.3171316083157688,0.4173631868100851,0.2379228177617027,0.2586434060688285,0.2853316167591357,0,1,0,0,0,1,0,0,0,0,1,0
0.5224619235075705,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8109493282038702,0.7924901069189505,0.7907286240649317,0.7938665369140533,0.8179100422000402,0.8431760451645153,0.6407076432754509,0.540847508405038,0.6106501657502276,0.6623350659652903,0.7179386415880311,0.6801140872549398,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5302692944495793,0.550577898202067,0.5648453322013934,0.36342082488062283,0.39893960935773415,0.4354292441738494,0.32687532204479136,0.2678098506090924,0.07798082023979834,0.1439185551987388,0.15947438816156756,0.17581769013524798,0,1,0,0,1,0,0,0,0,1,0,0
0.9341711802648265,-1.133359344437101,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.5863796183995672,-0.6783266809486482,-0.6219930362913731,-2.1340179652394515,-0.5176722398776505,0.09191573083766168,-0.12785602207337027,-0.11209660898680578,-1.8910883032338628,0.03486954444008216,0.704723696904033,0.72381887026984,0,1,0,1,0,0,0,0,0,0,1,0
0.9714293488495116,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8447068225718535,0.8524802700003844,1.044629364296595,0.7954725270982362,0.6765839462160929,0.7061431716141279,0.6600215615331253,0.6699830965480754,0.6306665260252177,0.4434862507996385,0.4927670691383418,0.5760077466823349,0,0,0,0,1,0,0,0,0,1,0,0
0.11954041775407813,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.14767678955877453,0.10080592523507445,0.25993663365596803,0.16381168846979835,0.18319121703624378,-0.14792219788976918,0.773565641086378,0.8071847144297302,-0.32572295593031264,-0.2823175416217747,0.41050932721881256,0.743872886485714,0,1,0,1,0,0,0,0,0,0,1,0
-0.15902306674291558,-0.48183380795648617,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.15195065126191085,-0.32793949578301174,-0.20678452218523913,-0.09149200659131361,-0.09472269209186437,-0.3039263533600291,0.2758407068567404,0.38356803310443477,0.5418772029633919,0.5390178323813227,0.2191356587023528,0.5410499307357999,1,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.35349635958252995,0.39366599870760205,0.42610330416332876,0.4428612129570862,0.4820239167530908,0.5262547888860186,0.2545358169639516,0.28068985574866173,0.21875696395803543,0.2873981293418402,0.5080041732508768,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5169367888985181,0.5390813026339184,0.5593664957960701,0.5715974268711661,0.48228505319792664,0.5204631775065539,0.3256165958901504,0.27011203835122566,0.8553566052397704,0.35864803778254106,0.3051939639331339,0.27228514329213216,0,1,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,-0.48183380795648617,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-3.044259436212447,-2.806216776674713,-2.6844436879526117,-0.03137942663912814,-0.0594176334780264,0.19921550230773094,-2.048477390600387,-2.0205103979632484,0.6132795806844227,-0.9634800836526595,0.837780610152928,0.6736104040427225,0,1,0,1,0,0,0,0,0,1,0,0
-0.2708886863502357,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6609127201480248,0.6949654057015726,0.29041888851516123,0.3334583432447797,0.3765124727376796,0.42058631737398294,0.7600553767130557,0.22475369848106652,0.18055694221175234,0.18204551630909238,0.24976705236097374,0.22845463584082237,0,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-1.5677097020908444,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,-1.4939648948433466,0.38728446510588804,0.4051183057135079,0.42495920176661955,0.4573773866972403,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,0.10038365115483609,0.022550150015513568,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
1.0074242867638803,0.27827931793756455,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.15516886751934433,0.18884160958786142,-0.15884081990687313,-0.037642955172052066,-0.2113221613815064,-3.4308960462933658,0.3053446205407714,0.3136301132914775,0.38870206380589845,0.40003335273127544,0.1427459247076039,1.624650253994393,0,1,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.1950585226824,0.15851004347761943,-0.17681581285934006,-0.12350109786256397,-0.18821087232809885,-0.26115435904837214,0.10024438171723743,0.1208471058766971,0.18055694221175234,-0.7184662829816222,0.2716049883590707,0.29362030886043705,0,1,0,0,1,0,0,0,0,0,1,0
0.7705019302570617,2.1242683379659733,-0.8802483861762848,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,0.6583835039316304,0.6771933997283603,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,0.44963989467428367,0.5021532881865494,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,1.1435516585313001,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,0.49545449676443615,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.36445738042965525,-0.5672533225175124,-0.18104838515115682,0.39275651700707676,0.23613622860612482,-0.5443868186349007,0.10800291839516774,0.41351336544100326,1.1180253959672688,0.933395741740051,-0.07584239001763543,0.11415896590148736,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,1.6899179803122302,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.2717362974517875,0.3254229312319654,0.3388021313896949,0.21455823973828111,-3.729828844314132,0.5840686507238448,0.3112738258589032,0.3130170597834726,0.18055694221175234,-1.7994863328443687,1.319419157598199,0.3874785596156789,0,1,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,0.9298048544181794,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.5224891649484036,0.536971824098749,0.5643991762886322,0.24706093587125233,0.28344702501055274,0.39721029256736146,-2.048477390600387,0.44311391922974186,-1.8910883032338628,0.4434862507996385,0.7179386415880311,0.5844701643790449,1,0,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,1.6899179803122302,0.902258844954008,-0.7307921319751812,1.8246912490551568,1.9155322137769157,0.2385414594265893,-0.6186844929177245,-2.5372106630601667,-1.4092560320334813,-1.330443965919324,-1.261370243016164,-0.18355464811751543,-0.30979118298312414,-0.9794454734800548,-2.0205103979632484,-1.8910883032338628,0.4283587187135528,0.21194114547408396,-1.6921189590665648,1,1,0,0,0,1,0,0,0,1,0,0
-0.395943653688646,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5447997300418781,0.229991942788268,0.33631287432815393,0.42014934718798963,0.499563582165941,0.5716567783938095,0.44979645315131017,0.634106932202312,0.687929835196977,0.742424955744442,0.7758485931240408,0.8146566140587188,0,1,0,1,0,0,0,0,0,0,1,0
-0.05782820266474528,2.341443516792845,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5018918353046508,0.4923751147318007,0.506618166169043,0.5382601920643326,0.557329024516862,0.5347507117077775,0.3401252530716294,0.32959073906036773,0.5106827590443997,0.3998624442265024,0.36767504070172774,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.34527399342140275,0.34103134689651926,0.3650944457253487,0.3854443513945888,0.4126711539362783,0.43672100464475705,0.2075451917625751,0.26315302414979846,0.18055694221175234,0.23910429491670482,0.24976705236097374,0.3874785596156789,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.47660136223912264,0.485709526130417,0.44126970678835675,0.4522188589249365,0.4836731475181261,0.6443081598995467,0.2229762887052724,0.22699522909263364,0.28455863262309866,0.27721339010762686,1.1490938415525103,0.4306317227107013,0,0,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.796765460755369,0.7807650358317016,0.7720616494021235,0.7476952404563194,0.7821816869411362,0.7995887333212911,0.5596936493649087,0.5618763984299113,0.5383552648152097,0.6168609876977068,0.6456438695863144,0.6282871362352068,0,1,0,1,0,0,0,0,0,0,1,0
0.34000051763424766,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.45188841995682305,0.47836798823776283,0.5046579349756114,0.5345797644450556,0.5515964602100583,0.5854863538331323,0.3650309286957599,0.2935419397231874,0.38825283828519347,0.5630791111732046,0.34760948467285374,0.7296781117212979,0,1,0,0,0,1,0,0,0,1,0,0
0.7253143421937506,-0.5904213973699219,0.902258844954008,1.7834284751619582,1.8246912490551568,2.777856772916074,2.0187966138378015,2.0071567128591417,0.9359851842818703,0.9371991177458182,0.9653980075203624,0.978066566539292,1.003702338877017,0.9664311385286183,0.7937824271076442,1.1267453304920836,-1.8910883032338628,0.7915369164747847,-0.2369360829252706,0.7296781117212979,0,0,0,0,0,1,0,0,0,0,1,0
-1.4373195241829115,2.775793874446588,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3222686937507089,0.3408940239708563,0.3740941502780718,0.4100401231104475,0.4110755524352649,0.13058452062967285,-2.048477390600387,0.2292205112340537,0.23517758519757379,-0.010910871677262584,-0.3850891351115317,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,0,1
-2.6037031772062837,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.14468707388292187,-0.03129534939036908,0.047170182306075885,0.11654176356087888,0.16128073173057475,0.23259868414270896,0.1127896652570788,0.13431850788109895,0.18055694221175234,-0.1295229643990358,0.24976705236097374,-0.18420121553321397,1,1,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,-0.8075965761967936,0.011005229388861639,0.10728140373719856,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.2566194867088436,0.33527194709786157,0.1991369973267788,0.24892411579341298,0.2882752369752994,0.36830677704338266,0.6874842909236678,0.8670765403115336,0.5796195376528652,0.13982024591101722,0.7386574949554204,0.9274742574565452,0,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-1.0247717550236652,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.23583737937469618,0.2814826895717856,0.3170693308691081,0.3543817170741362,0.3953194261857955,0.41552643120974186,0.23297703078504056,0.17417607565990997,0.054295514858361316,0.1365001149588161,0.23607572084112433,0.17099151238431015,0,0,0,1,0,0,0,0,0,0,1,0
1.1710936631698816,3.7530821791675106,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7233484449957502,0.6351067478329572,0.6304280312938433,0.6258841098206036,0.5987892669805405,0.5778958704482343,0.45720274914567316,0.3263761919698313,0.5105831219014366,0.31645300962342243,0.36767504070172774,0.3621347642400367,0,0,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,0.061104139110692894,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.19228766990347174,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
1.8762654061491237,-0.5904213973699219,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,0.45896523815487406,-3.347433438317799,0.15541389253898708,0.416750930963196,0.1464640280838961,0.9357739913225672,-2.048477390600387,0.8159239484417862,1.1480900409012067,0.8270712786780007,1.7321618654874544,0.8359750137395783,1,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,1.146980033245051,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.3696491249862819,0.006002099204734151,-0.279374013926796,0.14725063772329566,-0.03308758282425444,0.6136799310361758,0.6640709766091957,0.2963083350755756,0.8260376565916593,0.6138134461813327,1.3447831157801,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
1.0422388515742935,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.41029909434167566,0.44685703318086334,0.43610173410120995,0.4362257765434066,0.4474909150806146,0.26381514759018204,0.29623147887188656,0.3130170597834726,0.18055694221175234,0.23910429491670482,0.1294268268712156,0.27228514329213216,0,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3760176210043666,-0.14964542543329526,0.40037801763938735,0.4474858363077079,0.3633230092714052,0.20125952724816165,0.48600254573409807,1.1142324861785342,0.6643555879078251,0.04811409171809836,0.24976705236097374,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
1.54979329501334,1.5813303908987943,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9974713904634483,0.9689618341967448,0.9496911996869881,0.9670562785127593,0.9876577303694695,0.9919065141080904,0.952013210280137,0.9100122838684981,1.2308226647345064,1.2394073390302485,1.265662154859464,1.3120070263775192,0,0,0,0,1,0,0,0,0,1,0,0
0.7253143421937506,1.0383924438316152,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-0.44343325141690854,0.07115425941704787,0.005275043409012089,0.19427710231572642,0.2233977980148152,-0.21171397360441938,0.7400588788081174,0.6478631536685191,0.8816579916130194,-1.7994863328443687,0.3331292166115956,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-0.395943653688646,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6555144159305879,0.669113544982516,0.6884670751330287,0.7162858701075748,0.7468658483715941,0.7629922312359056,0.4411497683273531,0.5479232382273161,0.5419669673642981,0.6085508489157538,0.5692118237857934,0.6115616165611379,0,1,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.23126157206015388,0.28537623508342075,0.49349342749293995,0.3395984236060985,0.34601973978038436,0.3948682504978993,0.24612851298227445,0.1717550343883573,0.2459667711870419,0.0861045079277085,0.24976705236097374,0.27228514329213216,0,0,0,0,1,0,0,0,0,0,1,0
1.1710936631698816,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.03178476773158537,-0.023829466337774188,0.1450074581668981,-0.0062102813997646535,0.08720652525761287,0.16608741123012166,0.6314885719455879,0.8041328584203207,0.643859270389477,0.7568955720658693,0.7964236060102781,0.7217801968266144,0,1,0,0,1,0,0,0,0,1,0,0
0.8554871413281739,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9177996971231875,0.9087879384070775,0.6781559380655247,0.618284649575315,0.48507070748718656,0.5070698612563163,0.7099715695730094,0.2746652578700494,0.26008033986888934,0.16283494986150057,0.22866825565960297,0.2426743727508197,0,1,0,0,1,0,0,0,0,1,0,0
-1.1318811892445473,-1.241946933850537,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.11323678283597052,0.029736668348605087,0.041915719282430056,0.0369640578977748,0.0016194766392990938,-0.0008053110316304051,0.6910622731773479,0.6792885753831485,0.6943152586754033,0.6538559724777914,0.590980791289077,0.8768279238052543,0,1,0,1,0,0,0,0,0,0,1,0
1.0422388515742935,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9673600727938644,0.9584478156956205,0.9607910087210184,0.9627068220702445,0.9846827930607611,0.9901539998971325,0.7934443241890498,0.7819755399653208,0.871603973762511,0.8542359853459836,0.8561561391275326,0.9284085014215324,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.3505345232639727,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5233036051807385,0.5364459398425601,0.5312563168846968,0.3748511180875159,0.39583808556601136,0.41759858036456254,0.3525726645361932,0.34970283520354717,0.38885165621558004,0.13566421206200416,0.14897819586619496,0.27341908489240535,1,0,0,0,1,0,0,0,0,0,1,0
-0.2708886863502357,2.232855927379409,1.7935124605191544,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.5183814290600149,0.46505582973559967,0.48127772059651774,0.4948056048179488,0.5018169399411214,0.5196463513081535,0.29623147887188656,0.5257271287609782,0.20910922628444045,-1.7994863328443687,0.2639528983948101,0.28178249604408573,1,0,0,0,0,1,0,0,0,1,0,0
0.6781177784343764,0.1696917285241287,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,-1.4939648948433466,0.9092912543924037,0.8994637348704702,0.9068533207074472,0.900924875491031,0.9208100042546996,0.9420932363950635,-2.048477390600387,0.9416953295203496,-1.8910883032338628,0.7418890429105301,0.8260589298706525,0.8042644597862462,0,1,0,0,1,0,0,0,0,1,0,0
-2.6037031772062837,-0.8075965761967936,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.11383056128810222,0.0299580920378071,0.0726738831951187,0.11799207362679884,0.16264516391705736,0.21977445013969485,0.3256165958901504,-0.11209660898680578,-0.026989361601263757,-0.13055289048913352,0.0483269100274649,0.07548271703889826,0,0,0,0,1,0,0,0,0,0,1,0
1.3390879649727199,-0.37324621854305035,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,0.25659590900789747,-0.8495814685674642,-0.7455580187839708,-0.6871567948938608,-0.6324309786769576,0.8177956559684779,0.8488450359798606,-0.20896715744687025,-0.18977239302025833,-0.10286145372490152,1.626723364395728,0.8547047662572639,0.6801140872549398,0,1,0,0,0,1,0,0,0,1,0,0
-0.05782820266474528,1.9070931591391018,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.4756842306404339,-0.5725429811846253,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-0.00811627021082931,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-0.15902306674291558,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.648308706519569,0.6563162773730918,0.6184735044565773,0.6051681446326527,0.33643800064257634,0.20701312472554184,0.38183167266463025,0.43815343680266994,0.4301420250460295,-0.23462145819323493,-0.10978792112509705,1.3843335732815247,1,1,0,0,1,0,0,0,0,1,0,0
1.0422388515742935,0.1696917285241287,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.8212172650047436,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9217394301181643,0.9108206057303031,0.7889727291720631,0.81290181231549,0.8552834403090711,0.8773616256960842,-2.048477390600387,0.6404026690432805,0.6313334702036109,0.89850440750092,0.6999343897875206,0.7296781117212979,1,0,0,1,0,0,0,0,0,1,0,0
-2.6037031772062837,-1.4591221126774085,-0.8802483861762848,4.297649082299098,3.5110563412069893,2.777856772916074,2.0187966138378015,4.632997918636008,0.0737370296432031,0.11341444106429101,0.13757747992327737,0.16588541725112158,0.26756382412188084,0.31407011280915675,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.5630791111732046,0.24976705236097374,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,0.27827931793756455,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.061500516290919634,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
