z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.8115498440862589,0.15025823020504828,0.027844075439398867,0.010347850269294119,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.094147657308367,0.3522378664107844,0.2873192684996667,0.2662952077811818,0.9583799180215461,0.03528838746675248,0.004559872342488652,0.0017718221692128136
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.008412893123351918,0.714292706081137,0.2515173848379271,0.02577701595758395,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4892643234302431,0.029484512482326523,0.28286623600200184,0.19838492808542849
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.011166692684019843,0.0614580859906897,0.22917620870839664,0.6981990126168939,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,2.7373642137450242e-05,0.0007692757425942163,0.0057231419342000465,0.9934802086810683
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.5981142611152861,0.10885026660796604,0.1647050997555518,0.12833037252119603,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.004296834839799146,0.0054794853428639986,0.2300440618751265,0.7601796179422103
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.39397426431247984,0.3234928203834922,0.19663948742988785,0.08589342787414009,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.026653282789263384,0.5118860157126865,0.3209756352262576,0.14048506627179247
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.07614941426234581,0.289526630187534,0.3700869784667379,0.2642369770833822,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03034232485621019,0.7013941314778305,0.21651800874026786,0.05174553492569156
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.08937193283343174,0.08376802592458879,0.30374614484807844,0.523113896393901,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,5.053087411732414e-05,0.00491122704469368,0.3589153878285129,0.636122854252676
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.1513083308510511,0.3288318610058818,0.35637036982601217,0.16348943831705504,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5643239467976569,0.257656968587048,0.1730055727742602,0.0050135118410350845
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.00327504794969719,0.7632064898055905,0.1592265901418012,0.074291872102911,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0014974469628779039,0.6407831833114455,0.23435589061931586,0.1233634791063608,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.36383240023893143,0.023539450678080488,0.180438281132452,0.43218986795053616
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.021400738634991288,0.11327186766469223,0.44931755938683776,0.4160098343134787,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.2736252913397606,0.27464691806936004,0.29751584258238734,0.15421194800849203,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.7204723080674066,0.23371007095059976,0.021294244278776187,0.02452337670321747
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.06896569218583543,0.1358655630166574,0.40952363116649765,0.38564511363100956,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03034232485621019,0.7013941314778305,0.21651800874026786,0.05174553492569156
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.027766639261671427,0.16450366162526575,0.45346707077911563,0.3542626283339472,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.9733436825109735,0.0214358846011778,0.0026332747375562037,0.002587158150292561
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7881258168319581,0.18431524145200234,0.020614516872540397,0.0069444248434991805,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.20116945590875063,0.2720158174951658,0.3631741546506533,0.16364057194543025,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.07008689680599862,0.1756524494758716,0.40087420347308517,0.3533864502450446,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.9733436825109735,0.0214358846011778,0.0026332747375562037,0.002587158150292561
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0027798292309928144,0.7500679759619944,0.18339670875363862,0.06375548605337418,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4892643234302431,0.029484512482326523,0.28286623600200184,0.19838492808542849
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.3770834037955865,0.3852069833116435,0.12339716866092755,0.11431244423184247,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7469481594597578,0.21294426962665342,0.03391770587001134,0.0061898650435775375,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.048540585402636886,0.08434407449399665,0.28498113010305565,0.5821342100003108,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,5.053087411732414e-05,0.00491122704469368,0.3589153878285129,0.636122854252676
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0373004210111858,0.13749504651084568,0.46692842910612625,0.35827610337184224,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6193550377752892,0.23933350346574211,0.13615897104706495,0.005152487711903538
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.681002627995512,0.2643536846853509,0.043312422333012704,0.011331264986124388,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.681002627995512,0.2643536846853509,0.043312422333012704,0.011331264986124388,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.21790383656051548,0.09616139751628441,0.22177873886807664,0.46415602705512343,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0425874891735369,0.11109504785104465,0.3871957240854445,0.4591217388899739,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,1.35977727540709e-05,0.001352240384652199,0.24113784847015549,0.7574963133724382
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0006908290510968525,0.23696329655406867,0.39168277842449073,0.3706630959703438,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0018141023973397082,0.1623604454761631,0.4534646538271033,0.3823607982993938,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0373004210111858,0.13749504651084568,0.46692842910612625,0.35827610337184224,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.05081004648974268,0.11669814292463825,0.3876671531888519,0.444824657396767,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.0030545084878823067,0.004896954039479007,0.22461964798886047,0.7674288894837782
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.023530639832822057,0.044109326643238606,0.286022100122221,0.6463379334017183,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.020261209551245198,0.4652926874727864,0.3587322580537148,0.1557138449222537
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.07008689680599862,0.1756524494758716,0.40087420347308517,0.3533864502450446,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.38058866039487893,0.27275048346868386,0.20282727337159118,0.14383358276484617,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.11996661230347885,0.3117334549765142,0.3036688466326404,0.2646310860873665,0.9661794208840025,0.014992875062083954,0.015164132444790377,0.0036635716091231456
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.6518827120962818,0.21328145388722483,0.08537853317908951,0.049457300837403816,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.6041040395692829,0.29340754878056624,0.10036402343430674,0.0021243882158439678
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5770580465930997,0.12799611785533185,0.16227677436496635,0.13266906118660218,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.11918937060290775,0.21968038644947574,0.41717461999728067,0.24395562295033577,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8733864510148844,0.08201608036768315,0.04149862331526356,0.0030988453021687473
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.12193040370475923,0.2999887275809477,0.35813755727213137,0.21994331144216173,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.7204723080674066,0.23371007095059976,0.021294244278776187,0.02452337670321747
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.20111985444799477,0.20367877201933593,0.3920846196045455,0.2031167539281237,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,2.0100366589206186e-05,0.0015876149734080384,0.2415083205748827,0.7568839640851202
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.9234480316037783,0.06133869212408186,0.011690806286810712,0.003522469985329087,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0373004210111858,0.13749504651084568,0.46692842910612625,0.35827610337184224,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.09161527570445878,0.0882834127112001,0.3656055165376664,0.45449579504667476,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.0030545084878823067,0.004896954039479007,0.22461964798886047,0.7674288894837782
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.9234480316037783,0.06133869212408186,0.011690806286810712,0.003522469985329087,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.026653282789263384,0.5118860157126865,0.3209756352262576,0.14048506627179247
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.8060660010950164,0.09981040422078044,0.06950433873855302,0.024619255945650332,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.24332856456426177,0.13269761690791862,0.2646900365248604,0.3592837820029593,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.00015518613377999503,0.03081693818617151,0.3527850089365889,0.6162428667434596,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.727930476030752,0.17178499354112134,0.06610676018197169,0.03417777024615508,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.1513083308510511,0.3288318610058818,0.35637036982601217,0.16348943831705504,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6193550377752892,0.23933350346574211,0.13615897104706495,0.005152487711903538
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.38662043720471895,0.1854286898706379,0.2269858026481605,0.2009650702764827,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.9750171184981653,0.02023978930841983,0.002386137934329079,0.0023569542590857993
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5670585286248384,0.30920801187959274,0.07756711645315904,0.04616634304240991,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.6671473509869734,0.2824719932335537,0.03835337203581487,0.01202728374365808,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.002807079352795752,0.43007523030395617,0.367413484143106,0.19970420620014212
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7009660896973537,0.2499708217563662,0.02860198669349815,0.02046110185278193,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.045671304823909034,0.10156724981592026,0.426172952837023,0.4265884925231476,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0010337028723950395,0.35578816789040224,0.6287980183450353,0.014380110892167374,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.11996661230347885,0.3117334549765142,0.3036688466326404,0.2646310860873665,0.5787672864480141,0.09091973300810711,0.18958523645596032,0.14072774408791844
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.07378799326664673,0.07835192115028686,0.291719227499855,0.5561408580832113,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.0001442322744775568,0.012072645085058065,0.5392315891681697,0.44855153347229465
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.1083371178782034,0.18837505076951033,0.35711718433634226,0.34617064701594386,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03034232485621019,0.7013941314778305,0.21651800874026786,0.05174553492569156
